Year	RK	Player	Team	G	REC	YDS	Y/R	YBC	YBC/R	AIR	AIR/R	YAC	YAC/R	YACON	YACON/R	BRKTKL	TGT	% TM	CATCHABLE	DROP	RZ TGT	10+ YDS	20+ YDS	30+ YDS	40+ YDS	50+ YDS	LNG
2025	1	Puka Nacua	LAR	16	129	1,715	13.3	1,049	8.1	1,541	11.9	666	5.2	261	2	11	166	28.60%	133	4	16	70	27	12	3	2	58
2025	2	Jaxon Smith-Njigba	SEA	17	119	1,793	15.1	1,265	10.6	1,831	15.4	528	4.4	174	1.5	3	163	35.80%	126	5	17	76	27	12	8	4	63
2025	3	Amon-Ra St. Brown	DET	17	117	1,401	12	831	7.1	1,359	11.6	570	4.9	152	1.3	4	172	31.30%	128	10	34	56	19	7	1	1	52
2025	4	George Pickens	DAL	17	93	1,429	15.4	950	10.2	1,545	16.6	479	5.2	199	2.1	6	137	22.60%	97	4	21	62	22	9	4	0	45
2025	5	Ja'Marr Chase	CIN	16	125	1,412	11.3	772	6.2	1,570	12.6	640	5.1	225	1.8	6	185	30.40%	129	4	21	63	15	5	2	1	64
2025	6	Chris Olave	NO	16	100	1,163	11.6	874	8.7	1,841	18.4	289	2.9	47	0.5	2	156	27.60%	105	5	13	42	11	5	4	4	62
2025	7	Davante Adams	LAR	14	60	789	13.2	671	11.2	1,439	24	118	2	27	0.5	0	114	19.60%	65	5	31	35	14	3	1	0	44
2025	8	Zay Flowers	BAL	17	86	1,211	14.1	753	8.8	1,205	14	458	5.3	105	1.2	9	118	29.00%	93	7	10	43	19	10	4	3	64
2025	9	Nico Collins	HOU	15	71	1,117	15.7	793	11.2	1,512	21.3	324	4.6	130	1.8	4	120	21.70%	72	1	16	46	18	6	5	4	57
2025	9	Jameson Williams	DET	17	65	1,117	17.2	676	10.4	1,303	20	441	6.8	140	2.2	4	102	18.50%	77	12	8	45	23	7	5	1	64
2025	11	Tee Higgins	CIN	15	59	846	14.3	680	11.5	1,286	21.8	166	2.8	65	1.1	5	98	16.10%	61	2	14	34	14	5	3	0	44
