Player	Team	Pos	Bye Week	Depth Chart	Strength of Schedule	2025 Projected Fantasy Points	VBD	Team Pass Att 2024	Team Pass Yds 2024	Team Rush Att 2024	Team Rush Yds 2024
Ja'Marr Chase	WR	CIN	10	WR1	18	352.85	150.93	652	4640	380	1574
Bijan Robinson	RB	ATL	5	RB1	29	320.44	138.81	559	4068	495	2219
Jahmyr Gibbs	RB	DET	8	RB1	13	315.34	133.71	551	4474	534	2488
Saquon Barkley	RB	PHI	9	RB1	14	311.29	129.66	448	3194	621	3048
De'Von Achane	RB	MIA	12	RB1	4	292.66	111.03	591	3737	448	1795
Justin Jefferson	WR	MIN	6	WR1	32	311.31	109.39	548	4043	457	1855
CeeDee Lamb	WR	DAL	10	WR1	12	308.04	106.12	637	3862	429	1705
Christian McCaffrey	RB	SF	14	RB1	25	285.89	104.26	533	4234	457	2163
Malik Nabers	WR	NYG	14	WR1	10	305.22	103.30	591	3228	424	1783
Derrick Henry	RB	BAL	7	RB1	11	278.20	96.57	477	4035	554	3189
Puka Nacua	WR	LAR	8	WR1	25	294.01	92.09	559	3868	450	1765
Amon-Ra St. Brown	WR	DET	8	WR1	20	293.41	91.49	551	4474	534	2488
Josh Jacobs	RB	GB	5	RB1	20	270.54	88.91	479	3807	526	2496
Brock Bowers	TE	LV	8	TE1	4	253.08	86.27	635	3797	380	1357
Brian Thomas Jr.	WR	JAC	8	WR1	22	285.88	83.96	546	3477	414	1729
Ashton Jeanty	RB	LV	8	RB1	32	265.14	83.51	635	3797	380	1357
Kyren Williams	RB	LAR	8	RB1	15	258.20	76.57	559	3868	450	1765
Trey McBride	TE	ARI	8	TE1	26	242.93	76.12	543	3639	463	2451
Nico Collins	WR	HOU	6	WR1	2	277.76	75.84	570	3526	434	1909
Alvin Kamara	RB	NO	11	RB1	26	256.86	75.23	551	3488	444	1954
Chase Brown	RB	CIN	10	RB1	30	256.24	74.61	652	4640	380	1574
Bucky Irving	RB	TB	9	RB1	17	254.81	73.18	571	4257	483	2536
Jonathan Taylor	RB	IND	11	RB1	5	251.18	69.55	513	3361	496	2331
George Kittle	TE	SF	14	TE1	22	234.90	68.08	533	4234	457	2163
Lamar Jackson	QB	BAL	7	QB1	1	454.37	63.89	477	4035	554	3189
Davante Adams	WR	LAR	8	WR2	25	264.61	62.69	559	3868	450	1765
Ladd McConkey	WR	LAC	12	WR1	19	263.43	61.51	510	3629	463	1882
Drake London	WR	ATL	5	WR1	7	263.24	61.32	559	4068	495	2219
Breece Hall	RB	NYJ	9	RB1	10	242.50	60.87	607	3714	363	1561
Josh Allen	QB	BUF	7	QB1	26	449.91	59.43	520	3875	491	2230
A.J. Brown	WR	PHI	9	WR1	8	260.74	58.82	448	3194	621	3048
Kenneth Walker III	RB	SEA	8	RB1	8	237.98	56.35	593	4020	383	1627
Tee Higgins	WR	CIN	10	WR2	18	258.03	56.11	652	4640	380	1574
Tyreek Hill	WR	MIA	12	WR1	30	257.30	55.38	591	3737	448	1795
Jaxon Smith-Njigba	WR	SEA	8	WR1	28	255.67	53.75	593	4020	383	1627
Mike Evans	WR	TB	9	WR1	9	252.80	50.88	571	4257	483	2536
James Cook	RB	BUF	7	RB1	23	230.76	49.13	520	3875	491	2230
James Conner	RB	ARI	8	RB1	19	229.80	48.17	543	3639	463	2451
Terry McLaurin	WR	WAS	12	WR1	3	246.92	45.00	525	3665	526	2619
Joe Burrow	QB	CIN	10	QB1	20	434.98	44.51	652	4640	380	1574
DJ Moore	WR	CHI	5	WR1	15	245.64	43.72	566	3086	431	1734
Chuba Hubbard	RB	CAR	14	RB1	18	218.03	36.40	547	3188	410	1878
Garrett Wilson	WR	NYJ	9	WR1	23	237.15	35.23	607	3714	363	1561
D'Andre Swift	RB	CHI	5	RB1	6	216.67	35.04	566	3086	431	1734
Marvin Harrison Jr.	WR	ARI	8	WR1	29	235.80	33.88	543	3639	463	2451
DK Metcalf	WR	PIT	5	WR1	17	234.72	32.80	499	3264	533	2166
Aaron Jones Sr.	RB	MIN	6	RB1	9	213.45	31.82	548	4043	457	1855
Omarion Hampton	RB	LAC	12	RB1	16	211.15	29.52	510	3629	463	1882
Jayden Daniels	QB	WAS	12	QB1	3	417.65	27.18	525	3665	526	2619
DeVonta Smith	WR	PHI	9	WR2	8	227.56	25.64	448	3194	621	3048
Courtland Sutton	WR	DEN	12	WR1	1	225.89	23.97	570	3610	461	1908
Sam LaPorta	TE	DET	8	TE1	18	188.20	21.38	551	4474	534	2488
Xavier Worthy	WR	KC	10	WR2	13	223.00	21.08	600	3780	450	1790
David Montgomery	RB	DET	8	RB2	13	202.65	21.02	551	4474	534	2488
