Player	Pos	Team	Absence_Reason	When_Occurred	Missed_25	Status_26
Christian McCaffrey	RB	SF	Soreness	Aug 2026	0	Active
Alvin Kamara	RB	NO	MCL	Aug 2026	6	Out
Breece Hall	RB	NYJ	Groin	Aug 2026	0	Limited
Zach Charbonnet	RB	SEA	ACL	Offseason 2026	1	PUP
Jeremiyah Love	RB	ARI	Ankle	Aug 2026	0	Out
Chuba Hubbard	RB	CAR	Hamstring	Aug 2026	2	Limited
Kyle Monangai	RB	CHI	Knee	Aug 2026	0	Out
Cam Skattebo	RB	NYG	Dislocation	Oct 2025	9	Active
Jaylen Waddle	WR	DEN	Leg	Aug 2026	1	Active
Alec Pierce	WR	IND	Ankle	Offseason 2026	2	PUP
Jordyn Tyson	WR	NO	Hamstring	Aug 2026	0	Out
Jaylin Noel	WR	HOU	Finger	Jul 2026	0	Active
Kenyon Sadiq	TE	NYJ	Hernia	Offseason 2026	0	Limited
George Kittle	TE	SF	Achilles	Jan 2026	5	Active
Malik Nabers	WR	NYG	ACL	2025	0	 Limited
Puka Nacua	WR	LAR	Psoas	Aug 2026	1	Limited
Emeka Egbuka	WR	TB	Toe	Aug 2026	0	Limited
DeVonta Smith	WR	PHI	Hamstring	Aug 2026	0	Limited
Michael Pittman Jr.	WR	PIT	Hamstring	Aug 2026	0	Limited
Xavier Worthy	WR	KC	Shoulder	Aug 2026	0	Limited
Luther Burden III	WR	CHI	Groin	Aug 2026	0	Out
Jayden Higgins	WR	HOU	ACL	Aug 2026	0	IR
Sam LaPorta	TE	DET	Hip	Aug 2026	6	Limited
Tyler Warren	TE	IND	Groin	Aug 2026	0	Limited
Tucker Kraft	TE	GB	ACL	Nov 2025	8	Active
Tank Dell	WR	HOU	Knee	Dec 2024	0	Limited
Jalen McMillan	WR	TB	Knee	Aug 2026	0	Limited
Keon Coleman	WR	BUF	Foot	Aug 2026	0	Limited
Rashee Rice	WR	KC	Suspension	2025	6	Active
Jordan Addison	WR	MIN	Suspension	2025	3	Active
DK Metcalf	WR	PIT	Suspension	Dec 2025	2	Active
Deshaun Watson	QB	CLE	Achilles	2025	17	Active
James Conner	RB	ARI	Foot	Sep 2025	14	Active
Dalton Kincaid	TE	BUF	Hamstring	Nov 2025	6	Active
